ADID,AID,Website Name,Ad_type,Impressions,Clicks,CTR,CVR,Booked Tickets,Sales Total,Commission Amount,EPC
1263598,104861,Shinkansen Mt. Fuji Seat Checker,テキストリンク,0,2,-,0.0%,0,JPY 0.00,JPY 0.00,JPY 0.00
1263633,104861,Shinkansen Mt. Fuji Seat Checker,テキストリンク,0,2,-,0.0%,0,JPY 0.00,JPY 0.00,JPY 0.00
1263634,104861,Shinkansen Mt. Fuji Seat Checker,テキストリンク,0,2,-,0.0%,0,JPY 0.00,JPY 0.00,JPY 0.00
1263636,104861,Shinkansen Mt. Fuji Seat Checker,テキストリンク,0,2,-,0.0%,0,JPY 0.00,JPY 0.00,JPY 0.00
1265303,104861,Shinkansen Mt. Fuji Seat Checker,テキストリンク,0,5,-,0.0%,0,JPY 0.00,JPY 0.00,JPY 0.00
1165996,104861,Shinkansen Mt. Fuji Seat Checker,テキストリンク,0,4,-,0.0%,0,JPY 0.00,JPY 0.00,JPY 0.00
